Inference for Stan model: anon_model_d54828648f3271113bf6cb02658f0a58.
4 chains, each with iter=1000; warmup=500; thin=1; 
post-warmup draws per chain=500, total post-warmup draws=2000.

                mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
pi[0]           0.52  6.3e-3   0.28   0.03   0.28   0.56   0.73   0.98 2000.0   1.02
pi[1]           0.48  6.3e-3   0.28   0.02   0.27   0.44   0.72   0.97 2000.0   1.02
theta[0,0]      0.09     0.1   0.14 2.7e-4 4.7e-3   0.01    0.1    0.4    2.0   3.94
theta[1,0]    9.3e-3  1.2e-3   0.01 2.2e-4 1.7e-3 5.6e-3   0.01   0.04   83.0   1.04
theta[0,1]      0.31    0.22   0.31 5.1e-4 7.3e-3    0.2   0.62   0.72    2.0   7.62
theta[1,1]      0.24    0.18   0.26 6.3e-4 7.3e-3   0.11   0.46   0.67    2.0   6.75
theta[0,2]      0.16    0.19   0.27 3.9e-4 4.7e-3   0.01    0.2   0.71    2.0    7.4
theta[1,2]      0.16    0.19   0.26 5.4e-4 5.5e-3   0.02   0.21    0.7    2.0   7.56
theta[0,3]    9.8e-3  8.3e-4   0.01 2.7e-4 1.9e-3 6.2e-3   0.01   0.04  182.0   1.01
theta[1,3]      0.08    0.09   0.13 4.6e-4 2.5e-3   0.01   0.11   0.39    2.0   4.11
theta[0,4]      0.09    0.09   0.13 3.1e-4 5.0e-3   0.02   0.13    0.4    2.0   3.72
theta[1,4]    9.2e-3  2.1e-4 9.4e-3 2.9e-4 2.9e-3 5.9e-3   0.01   0.04 2000.0   1.03
theta[0,5]      0.24    0.18   0.25 3.2e-4 6.6e-3    0.1   0.45    0.7    2.0   5.97
theta[1,5]      0.01  2.2e-4 9.7e-3 3.8e-4 3.5e-3 8.3e-3   0.01   0.04 2000.0    1.0
theta[0,6]      0.08    0.09   0.13 3.6e-4 4.5e-310.0e-3   0.09   0.39    2.0   4.15
theta[1,6]      0.01  2.4e-3   0.01 2.7e-4 3.3e-3 8.5e-3   0.02   0.04   22.0   1.18
theta[0,7]    9.8e-3  2.0e-4 9.0e-3 2.9e-4 3.5e-3 8.1e-3   0.01   0.04 2000.0    1.0
theta[1,7]      0.24    0.18   0.26 8.2e-4 5.1e-3    0.1   0.48   0.72    2.0   5.62
theta[0,8]    9.7e-3  3.7e-4   0.01 2.6e-4 3.4e-3 6.1e-3   0.01   0.04  755.0   1.01
theta[1,8]      0.23    0.18   0.26 4.9e-4 6.7e-3   0.11   0.46   0.71    2.0   6.49
mu_lat[0,0]    41.95    0.07   0.49  41.09  41.72  41.78  42.31  42.91   52.0   1.05
mu_lat[1,0]    42.03    0.01   0.54  41.06  41.57  42.08   42.4  42.93 2000.0   1.02
mu_lat[0,1]    41.94  8.8e-3   0.39   41.1  41.89  41.91  41.97  42.86 2000.0    1.0
mu_lat[1,1]    41.85    0.05   0.41  41.05  41.72  41.82  41.91  42.86   72.0   1.05
mu_lat[0,2]    42.05    0.11   0.53  41.08  41.77  41.91  42.52  42.95   23.0   1.19
mu_lat[1,2]    41.97  9.6e-3   0.43  41.12  41.82  41.92  42.16  42.89 2000.0    1.0
mu_lat[0,3]    42.01    0.01   0.54  41.06  41.57  42.04  42.41  42.96 2000.0    1.0
mu_lat[1,3]    42.03    0.16   0.53  41.11  41.73  41.84  42.61  42.91   11.0   1.16
mu_lat[0,4]    41.91    0.05   0.48  41.08  41.72  41.75  42.19  42.94   83.0   1.03
mu_lat[1,4]     42.0    0.02   0.55  41.04  41.55  42.07  42.41  42.95 1096.0    1.0
mu_lat[0,5]    41.91  9.6e-3   0.43   41.1  41.74  41.89  41.98   42.9 2000.0   1.03
